Date,AAPL,GOOGL,MSFT,SPY
2022-11-10,144.55194091796875,93.23553466796875,236.63937377929688,377.66748046875
2022-11-11,147.33726501464844,95.68701934814453,240.66160583496094,381.32281494140625
2022-11-14,145.939697265625,94.98233795166016,235.24668884277344,378.0789794921875
2022-11-15,147.6719207763672,97.7017822265625,235.65573120117188,381.3036804199219
2022-11-16,146.44163513183594,98.10872650146484,236.08546447753906,378.39483642578125
2022-11-17,148.34120178222656,97.62238311767578,236.03662109375,377.2369079589844
2022-11-18,148.9021759033203,96.6993637084961,235.58734130859375,378.9497375488281
2022-11-21,145.67393493652344,94.88309478759766,236.39797973632812,377.57183837890625
2022-11-22,147.80970764160156,96.32221984863281,239.30838012695312,382.65283203125
2022-11-23,148.68568420410156,97.72163391113281,241.79885864257812,385.06414794921875
2022-11-25,145.77236938476562,96.72913360595703,241.71095275878906,384.9779968261719
2022-11-28,141.94375610351562,95.32971954345703,236.11476135253906,378.8349914550781
2022-11-29,138.94192504882812,94.4761734008789,234.71812438964844,378.184326171875
2022-11-30,145.6936492919922,100.23267364501953,249.18231201171875,390.09735107421875
2022-12-01,145.96922302246094,100.23267364501953,248.74282836914062,389.81024169921875
2022-12-02,145.47711181640625,99.6867904663086,249.06512451171875,389.3604736328125
2022-12-05,144.3157501220703,98.73400115966797,244.357666015625,382.356201171875
2022-12-06,140.65447998046875,96.25273895263672,239.39627075195312,376.84466552734375
2022-12-07,138.71554565429688,94.22804260253906,238.66378784179688,376.2035827636719
2022-12-08,140.3985595703125,93.00726318359375,241.62301635742188,379.15069580078125
2022-12-09,139.9163055419922,92.13386535644531,239.6892852783203,376.3183898925781
2022-12-12,142.20953369140625,92.61026763916016,246.61370849609375,381.7438049316406
2022-12-13,143.17404174804688,94.91285705566406,250.92074584960938,384.63360595703125
2022-12-14,140.94972229003906,94.35706329345703,251.2137451171875,382.1744384765625
2022-12-15,134.34561157226562,90.17863464355469,243.19544982910156,372.82574462890625
2022-12-16,132.3870391845703,89.58313751220703,238.97634887695312,368.4241638183594
2022-12-19,130.2808074951172,87.77677917480469,234.83534240722656,365.3000183105469
2022-12-20,130.21189880371094,88.35243225097656,236.15380859375,365.7999267578125
2022-12-21,133.3122100830078,88.90824127197266,238.72238159179688,371.2695617675781
2022-12-22,130.1429901123047,87.10188293457031,232.6280975341797,365.9729919433594
2022-12-23,129.7788848876953,88.56085205078125,233.15550231933594,368.0780944824219
2022-12-27,127.97772216796875,86.73464965820312,231.42684936523438,366.6266174316406
2022-12-28,124.05070495605469,85.37492370605469,229.05357360839844,362.0702209472656
2022-12-29,127.5643539428711,87.78671264648438,235.3822479248047,368.5876159667969
2022-12-30,127.87931823730469,87.56835174560547,234.22003173828125,367.61663818359375
2023-01-03,123.09600830078125,88.45169067382812,233.9856414794922,366.069091796875
2023-01-04,124.36564636230469,87.41947937011719,223.75038146972656,368.8952331542969
2023-01-05,123.04682159423828,85.55357360839844,217.118896484375,364.68487548828125
2023-01-06,127.57418060302734,86.68502807617188,219.67770385742188,373.0478515625
2023-01-09,128.09584045410156,87.35992431640625,221.81661987304688,372.83636474609375
2023-01-10,128.66668701171875,87.75692749023438,223.50619506835938,375.4510192871094
2023-01-11,131.3831024169922,90.83368682861328,230.26461791992188,380.19964599609375
2023-01-12,131.30435180664062,90.44660186767578,232.9406280517578,381.5838928222656
2023-01-13,132.63308715820312,91.42918395996094,233.64381408691406,383.064208984375
2023-01-17,133.79446411132812,90.60540771484375,234.73768615722656,382.3624572753906
2023-01-18,133.0759735107422,90.43669128417969,230.30368041992188,376.3257141113281
2023-01-19,133.1350555419922,92.35221099853516,226.51426696777344,373.5862121582031
2023-01-20,135.69398498535156,97.28494262695312,234.61070251464844,380.5457458496094
2023-01-23,138.8828582763672,99.04166412353516,236.91558837890625,385.11175537109375
2023-01-24,140.2804718017578,96.96733093261719,236.38819885253906,384.6984558105469
2023-01-25,139.62103271484375,94.50593566894531,234.99159240722656,384.8425598144531
2023-01-26,141.68788146972656,96.7886962890625,242.2090301513672,389.0721740722656
2023-01-27,143.62680053710938,98.62482452392578,242.3652801513672,389.9660949707031
2023-01-30,140.74302673339844,96.2130355834961,237.04257202148438,385.07330322265625
2023-01-31,142.0126495361328,98.0987777709961,242.02346801757812,390.73516845703125
2023-02-01,143.13465881347656,99.67687225341797,246.84811401367188,394.8877868652344
2023-02-02,148.43963623046875,106.93204498291016,258.42144775390625,400.63616943359375
2023-02-03,152.0615234375,103.99424743652344,252.3173828125,396.37774658203125
2023-02-06,149.3352508544922,102.12834930419922,250.7742156982422,393.955322265625
2023-02-07,152.2091522216797,106.83280944824219,261.3122863769531,399.1077575683594
2023-02-08,149.52223205566406,98.62482452392578,260.5016784667969,394.7436218261719
2023-02-09,148.48876953125,94.29751586914062,257.4643249511719,391.32147216796875
2023-02-10,148.85354614257812,93.8608169555664,256.9563903808594,392.2347106933594
2023-02-13,151.65298461914062,93.9005126953125,264.9844970703125,396.839111328125
2023-02-14,151.0122833251953,93.96998596191406,265.814697265625,396.6566162109375
2023-02-15,153.11187744140625,96.2130355834961,263.6900329589844,397.94464111328125
2023-02-16,151.51499938964844,94.79376220703125,256.66998291015625,392.4653625488281
2023-02-17,150.37156677246094,93.64246368408203,252.66539001464844,391.48492431640625
2023-02-21,146.35968017578125,91.1016616821289,247.38807678222656,383.6313781738281
2023-02-22,146.78355407714844,90.96271514892578,246.25230407714844,383.1026611328125
2023-02-23,147.2665557861328,90.20840454101562,249.4441680908203,385.14056396484375
2023-02-24,144.61495971679688,88.46160888671875,244.0102081298828,381.0263977050781
2023-02-27,145.80767822265625,89.19606018066406,244.93055725097656,382.32403564453125
2023-02-28,145.304931640625,89.38463592529297,244.20599365234375,380.9110412597656
2023-03-01,143.23492431640625,89.68238830566406,241.12185668945312,379.4499206542969
2023-03-02,143.8263702392578,91.3100814819336,245.8606719970703,382.40093994140625
2023-03-03,148.8732452392578,92.94771575927734,249.9532928466797,388.5338134765625
2023-03-06,151.63328552246094,94.41661071777344,251.50025939941406,388.802978515625
2023-03-07,149.4351043701172,93.15614318847656,248.8371124267578,382.84307861328125
2023-03-08,150.6869659423828,93.543212890625,248.39654541015625,383.4679870605469
2023-03-09,148.43951416015625,91.62767791748047,247.0453643798828,376.39306640625
2023-03-10,146.37940979003906,89.95035552978516,243.3933563232422,370.9619140625
2023-03-13,148.32125854492188,90.42675018310547,248.6119384765625,370.43316650390625
2023-03-14,150.4109649658203,93.26531982421875,255.33834838867188,376.5564880371094
2023-03-15,150.80526733398438,95.38926696777344,259.8911437988281,374.201416015625
2023-03-16,153.62442016601562,99.56767272949219,270.4261779785156,380.7668151855469
2023-03-17,152.78660583496094,100.85794830322266,273.588623046875,376.3145751953125
2023-03-20,155.15231323242188,100.46094512939453,266.5391540527344,379.93310546875
2023-03-21,157.0054473876953,104.13319396972656,268.0567932128906,384.9218444824219
2023-03-22,155.57615661621094,102.59483337402344,266.597900390625,378.36029052734375
2023-03-23,156.6604461669922,104.80809020996094,271.855712890625,379.3831481933594
2023-03-24,157.96156311035156,104.64929962158203,274.7048645019531,381.87261962890625
2023-03-27,156.0196990966797,101.6916275024414,270.6024475097656,382.5867004394531
2023-03-28,155.39869689941406,100.27236938476562,269.47650146484375,381.7279052734375
2023-03-29,158.47418212890625,100.62965393066406,274.6460876464844,387.27630615234375
2023-03-30,160.0414581298828,100.1334228515625,278.1120910644531,389.54388427734375
2023-03-31,162.545166015625,102.95213317871094,282.2732238769531,395.03436279296875
2023-04-03,163.79702758789062,103.57740783691406,281.22564697265625,396.5396423339844
2023-04-04,163.26475524902344,103.9346923828125,281.17669677734375,394.339599609375
2023-04-05,161.42144775390625,103.68657684326172,278.3959655761719,393.3070983886719
2023-04-06,162.30860900878906,107.6069564819336,285.5042724609375,394.8414001464844
2023-04-10,159.7161865234375,105.64180755615234,283.3404541015625,395.24658203125
2023-04-11,158.5037384033203,104.55998229980469,276.9176025390625,395.352783203125
2023-04-12,157.813720703125,103.85529327392578,277.56378173828125,393.7413024902344
2023-04-13,163.19573974609375,106.62437438964844,283.7810974121094,398.9712219238281
2023-04-14,162.85079956054688,108.05358123779297,280.15838623046875,397.9967041015625
2023-04-17,162.87045288085938,105.17532348632812,282.76275634765625,399.4248046875
2023-04-18,164.09275817871094,103.71634674072266,282.341796875,399.6852722167969
2023-04-19,165.2362060546875,103.39875793457031,282.4200744628906,399.6178283691406
2023-04-20,164.27020263671875,104.50043487548828,280.1289367675781,397.4370422363281
2023-04-21,162.66346740722656,104.6195297241211,279.7863464355469,397.7458190917969
2023-04-24,162.96905517578125,105.17532348632812,275.8797302246094,398.16070556640625
2023-04-25,161.4313201904297,103.07122039794922,269.6625061035156,391.84039306640625
2023-04-26,161.42144775390625,102.9322738647461,289.1954650878906,390.1807556152344
2023-04-27,166.00503540039062,106.78316497802734,298.45770263671875,397.9484558105469
2023-04-28,167.25692749023438,106.5350341796875,300.8369140625,401.3450012207031
2023-05-01,167.168212890625,106.39610290527344,299.17242431640625,400.93975830078125
2023-05-02,166.13319396972656,104.53020477294922,299.0256042480469,396.4334716796875
2023-05-03,165.0587615966797,104.6195297241211,298.0367126464844,393.7123718261719
2023-05-04,163.42245483398438,103.9049301147461,299.0256042480469,390.9237060546875
2023-05-05,171.0913848876953,104.7783203125,304.156005859375,398.16070556640625
2023-05-08,171.02235412597656,106.96182250976562,302.19781494140625,398.26690673828125
2023-05-09,169.3170928955078,106.54497528076172,300.58233642578125,396.52032470703125
2023-05-10,171.08151245117188,110.9119873046875,305.7813415527344,398.3730163574219
2023-05-11,171.26881408691406,115.6958236694336,303.6273193359375,397.6782531738281
2023-05-12,170.34091186523438,116.62879180908203,302.51116943359375,397.15716552734375
2023-05-15,169.84738159179688,115.63628387451172,302.9908752441406,398.5274353027344
2023-05-16,169.84738159179688,118.6137924194336,305.2232971191406,395.8641662597656
2023-05-17,170.45938110351562,119.9338150024414,308.10809326171875,400.6695251464844
2023-05-18,172.78892517089844,121.90888977050781,312.54327392578125,404.5292663574219
2023-05-19,172.89749145507812,121.83941650390625,312.36663818359375,403.940673828125
2023-05-22,171.9498748779297,124.11225128173828,315.15338134765625,404.1047058105469
2023-05-23,169.343994140625,121.64091491699219,309.34442138671875,399.5695495605469
2023-05-24,169.62034606933594,119.99336242675781,307.9609069824219,396.67474365234375
2023-05-25,170.75552368164062,122.55401611328125,319.80438232421875,400.10992431640625
2023-05-26,173.16397094726562,123.67554473876953,326.64361572265625,405.2915954589844
2023-05-30,175.00985717773438,122.74259948730469,324.9951477050781,405.44598388671875
2023-05-31,174.9604949951172,121.94859313964844,322.22808837890625,403.1976623535156
2023-06-01,177.7637939453125,122.7922134399414,326.33941650390625,407.0284423828125
2023-06-02,178.6127166748047,123.7350845336914,329.1064758300781,412.91461181640625
2023-06-05,177.26039123535156,125.06504821777344,329.6363830566406,412.1233215332031
2023-06-06,176.8951873779297,126.35530090332031,327.4187927246094,413.020751953125
2023-06-07,175.5231475830078,121.58137512207031,317.31207275390625,411.5925598144531
2023-06-08,178.23760986328125,121.22406005859375,319.15679931640625,414.0821533203125
2023-06-09,178.62255859375,121.31339263916016,320.6580505371094,414.82513427734375
2023-06-12,181.416015625,122.71280670166016,325.6231384277344,418.58831787109375
2023-06-13,180.94223022460938,122.90139770507812,328.01739501953125,421.34814453125
2023-06-14,181.57394409179688,122.74259948730469,331.0101318359375,421.8498229980469
2023-06-15,183.60733032226562,124.15194702148438,341.5682373046875,427.0798034667969
2023-06-16,182.5314178466797,122.60364532470703,335.906494140625,425.6250305175781
2023-06-20,182.62026977539062,122.17686462402344,331.7068176269531,423.4168395996094
2023-06-21,181.58384704589844,119.64599609375,327.3010559082031,421.24737548828125
2023-06-22,184.58453369140625,122.22649383544922,333.3356628417969,422.7679748535156
2023-06-23,184.26870727539062,121.42255401611328,328.733642578125,419.57183837890625
2023-06-26,182.8769073486328,117.45255279541016,322.43414306640625,417.8575439453125
2023-06-27,185.63088989257812,117.44263458251953,328.2921142578125,422.4386901855469
2023-06-28,186.8054962158203,119.27876281738281,329.548095703125,422.6517639160156
2023-06-29,187.14109802246094,118.20685577392578,328.7630615234375,424.3175048828125
2023-06-30,191.46453857421875,118.80235290527344,334.15008544921875,429.3247985839844
2023-07-03,189.97401428222656,119.0008544921875,331.64788818359375,429.8188171386719
2023-07-05,188.858642578125,120.83699035644531,331.804931640625,429.1795349121094
2023-07-06,189.33242797851562,119.20929718017578,334.86639404296875,425.81878662109375
2023-07-07,188.2169952392578,118.58401489257812,330.8924255371094,424.7437438964844
2023-07-10,186.1737518310547,115.57672119140625,325.6034851074219,425.81878662109375
2023-07-11,185.6505889892578,116.26155853271484,326.2314758300781,428.5306091308594
2023-07-12,187.3188018798828,118.03813171386719,330.87274169921875,431.978515625
2023-07-13,188.07882690429688,123.60607147216797,336.2303161621094,435.4071350097656
2023-07-14,188.22691345214844,124.4794692993164,338.76190185546875,435.1359558105469
2023-07-17,191.48428344726562,123.71524047851562,339.24273681640625,436.6468200683594
2023-07-18,191.22764587402344,122.8319091796875,352.7445068359375,439.891357421875
2023-07-19,192.5799560546875,121.11489868164062,348.4172668457031,440.8695983886719
2023-07-20,190.63539123535156,118.30610656738281,340.3612976074219,437.94464111328125
2023-07-21,189.46075439453125,119.11995697021484,337.3194580078125,437.94464111328125
2023-07-24,190.2602996826172,120.61863708496094,338.6342468261719,439.90106201171875
2023-07-25,191.11904907226562,121.29354858398438,344.3941955566406,441.1019592285156
2023-07-26,191.98768615722656,128.30059814453125,331.4320373535156,441.1697998046875
2023-07-27,190.7241973876953,128.4296112060547,324.5142517089844,438.2448425292969
2023-07-28,193.30050659179688,131.5857696533203,332.0207824707031,442.535400390625
2023-07-31,193.9124755859375,131.72471618652344,329.61676025390625,443.3780822753906
2023-08-01,193.08334350585938,130.56350708007812,330.02886962890625,442.1092529296875
2023-08-02,190.09246826171875,127.41726684570312,321.3547668457031,435.95916748046875
2023-08-03,188.70068359375,127.48674774169922,320.5305480957031,434.7097473144531
2023-08-04,179.63929748535156,127.1492919921875,321.6294860839844,432.7437438964844
2023-08-07,176.53982543945312,130.54364013671875,323.915771484375,436.5209045410156
2023-08-08,177.47755432128906,130.41461181640625,319.93194580078125,434.62261962890625
2023-08-09,175.88836669921875,128.68765258789062,316.18365478515625,431.7170715332031
2023-08-10,175.67120361328125,128.7174530029297,316.8704833984375,431.87200927734375
2023-08-11,175.73048400878906,128.58840942382812,314.986572265625,431.62017822265625
2023-08-14,177.3811492919922,130.3451385498047,317.9597473144531,434.0027770996094
2023-08-15,175.3944549560547,128.80674743652344,315.8205261230469,428.9471435546875
2023-08-16,174.52464294433594,127.73487091064453,315.0536193847656,425.7994384765625
2023-08-17,171.98439025878906,128.94570922851562,311.5924072265625,422.5549011230469
2023-08-18,172.46875,126.50416564941406,311.1990661621094,422.75830078125
2023-08-21,173.8031005859375,127.4073486328125,316.5089111328125,425.5088195800781
2023-08-22,175.177001953125,128.1120147705078,317.0791931152344,424.3563537597656
2023-08-23,179.0219268798828,131.37733459472656,321.54345703125,429.08270263671875
2023-08-24,174.3368377685547,128.80674743652344,314.63079833984375,423.1359558105469
2023-08-25,176.54100036621094,128.90603637695312,317.590576171875,426.1190490722656
2023-08-28,178.1027069091797,130.02755737304688,318.298583984375,428.8212585449219
2023-08-29,181.9871826171875,133.56085205078125,322.9299011230469,435.01971435546875
2023-08-30,185.47628784179688,134.86105346679688,323.30364990234375,436.81146240234375
2023-08-31,185.69374084472656,135.1488494873047,322.2908020019531,436.17230224609375
2023-09-01,187.26531982421875,134.64266967773438,323.17578125,436.9858093261719
2023-09-05,187.50254821777344,134.75184631347656,327.984130859375,435.0971984863281
2023-09-06,180.79119873046875,133.45169067382812,327.32537841796875,432.1722412109375
2023-09-07,175.503173828125,134.24566650390625,324.4049072265625,430.8453674316406
2023-09-08,176.11598205566406,135.35726928710938,328.69219970703125,431.4942626953125
2023-09-11,177.28233337402344,135.89324951171875,332.3009033203125,434.33209228515625
2023-09-12,174.2577667236328,134.3250732421875,326.2338562011719,431.949462890625
2023-09-13,172.1919708251953,135.68479919433594,330.4523010253906,432.45318603515625
2023-09-14,173.7042694091797,137.06439208984375,333.0482482910156,436.1819763183594
2023-09-15,172.98269653320312,136.36962890625,324.709716796875,430.9266357421875
2023-09-18,175.908447265625,137.17355346679688,323.5691223144531,431.17938232421875
2023-09-19,176.9956817626953,137.0048065185547,323.16595458984375,430.28521728515625
2023-09-20,173.4571533203125,132.73709106445312,315.41748046875,426.32940673828125
2023-09-21,171.9152069091797,129.46182250976562,314.19818115234375,419.2828674316406
2023-09-22,172.7652587890625,129.2732391357422,311.72021484375,418.3401184082031
2023-09-25,174.04029846191406,130.12681579589844,312.2413330078125,420.09930419921875
2023-09-26,169.96803283691406,127.60585021972656,306.9314270019531,413.92755126953125
2023-09-27,168.4557647705078,129.5610809326172,307.5705871582031,414.0927429199219
2023-09-28,168.71273803710938,131.3177947998047,308.4064025878906,416.4934387207031
2023-09-29,169.22674560546875,129.87864685058594,310.481201171875,415.482666015625
2023-10-02,171.7373046875,133.1638641357422,316.4302062988281,415.3174133300781
2023-10-03,170.40292358398438,131.43687438964844,308.1606140136719,409.7579345703125
2023-10-04,171.64833068847656,134.225830078125,313.63763427734375,412.74176025390625
2023-10-05,172.8838653564453,134.05711364746094,314.0309753417969,412.5862731933594
2023-10-06,175.43397521972656,136.54827880859375,321.7991638183594,417.48480224609375
2023-10-09,176.91659545898438,137.38197326660156,324.31640625,420.15765380859375
2023-10-10,176.32354736328125,137.02467346191406,322.91033935546875,422.3444519042969
2023-10-11,177.7172088623047,139.49598693847656,326.8730773925781,424.0745544433594
2023-10-12,178.61668395996094,137.9278564453125,325.6340637207031,421.48919677734375
2023-10-13,176.77821350097656,136.32992553710938,322.26129150390625,419.38983154296875
2023-10-16,176.64971923828125,138.05690002441406,327.08941650390625,423.8023986816406
2023-10-17,175.09788513183594,138.6722412109375,326.5190734863281,423.782958984375
2023-10-18,173.8031005859375,136.92543029785156,324.6015319824219,418.1360168457031
2023-10-19,173.427490234375,136.7169952392578,325.7914123535156,414.4620666503906
2023-10-20,170.87738037109375,134.58314514160156,321.218994140625,409.36920166015625
2023-10-23,170.99598693847656,135.47634887695312,323.82476806640625,408.6596374511719
2023-10-24,171.430908203125,137.76904296875,325.0146179199219,411.74072265625
2023-10-25,169.11802673339844,124.66804504394531,334.9853515625,405.8312683105469
2023-10-26,164.9567413330078,121.36300659179688,322.41864013671875,400.9716491699219
2023-10-27,166.2713623046875,121.25384521484375,324.3066101074219,399.1541442871094
2023-10-30,168.3173828125,123.52666473388672,331.6814270019531,403.9263610839844
2023-10-31,168.79180908203125,123.14952087402344,332.46807861328125,406.46307373046875
2023-11-01,171.9547576904297,125.50173950195312,340.2952880859375,410.7979431152344
2023-11-02,175.5130615234375,126.53395080566406,342.5077209472656,418.67059326171875
2023-11-03,174.60369873046875,128.13185119628906,346.9129943847656,422.4902648925781
2023-11-06,177.15380859375,129.2732391357422,350.58074951171875,423.46221923828125
2023-11-07,179.7138214111328,129.9878692626953,354.5140075683594,424.6673889160156
2023-11-08,180.7714385986328,130.85133361816406,357.1394348144531,424.97845458984375
2023-11-09,180.2969970703125,129.26333618164062,354.67132568359375,421.6641540527344
2023-11-10,184.4834747314453,131.595703125,363.50146484375,428.244140625
2023-11-13,182.8999481201172,131.0994415283203,360.5613708496094,427.8359069824219
2023-11-14,185.5128173828125,132.6179656982422,364.0914611816406,436.13623046875
2023-11-15,186.07691955566406,133.61045837402344,364.2392272949219,437.0596008300781
2023-11-16,187.7594757080078,135.90313720703125,370.6437683105469,437.5941162109375
2023-11-17,187.73965454101562,134.29530334472656,364.4165954589844,438.138427734375
2023-11-20,189.48153686523438,135.22825622558594,371.8951110839844,441.510986328125
2023-11-21,188.67991638183594,135.94285583496094,367.5893249511719,440.548828125
2023-11-22,189.34300231933594,137.4514617919922,372.2991027832031,442.24969482421875
2023-11-24,188.0167694091797,135.66494750976562,371.8852233886719,442.5218200683594
2023-11-27,187.838623046875,135.38705444335938,373.0478820800781,441.72491455078125
2023-11-28,188.44235229492188,136.17112731933594,377.077880859375,442.1622314453125
2023-11-29,187.42294311523438,133.97772216796875,373.284423828125,441.85125732421875
2023-11-30,187.9969940185547,131.53614807128906,373.343505859375,443.5909423828125
2023-12-01,189.27374267578125,130.8711700439453,369.0082092285156,446.2152404785156
2023-12-04,187.48231506347656,128.30059814453125,363.7170104980469,443.8728332519531
2023-12-05,191.43133544921875,130.00772094726562,367.04736328125,443.7853698730469
2023-12-06,190.3426513671875,129.04498291015625,363.38201904296875,441.9970397949219
2023-12-07,192.27259826660156,135.90313720703125,365.50048828125,445.36962890625
2023-12-08,193.69778442382812,133.97772216796875,368.7322692871094,447.28436279296875
2023-12-11,191.19378662109375,132.29043579101562,365.8453063964844,449.0240783691406
2023-12-12,192.70806884765625,131.52622985839844,368.88006591796875,451.07489013671875
2023-12-13,195.9246368408203,131.5758514404297,368.8702087402344,457.2952575683594
2023-12-14,196.07308959960938,130.9505615234375,360.5541687011719,458.76287841796875
2023-12-15,195.5386505126953,131.60565185546875,365.2837219238281,458.00750732421875
2023-12-18,193.8759307861328,134.78163146972656,367.1754455566406,460.5838317871094
2023-12-19,194.9151153564453,135.625244140625,367.7764892578125,463.3846130371094
2023-12-20,192.82684326171875,137.30258178710938,365.17529296875,456.96337890625
2023-12-21,192.6783447265625,139.36697387695312,368.0523986816406,461.29620361328125
2023-12-22,191.60946655273438,140.42897033691406,369.07708740234375,462.22332763671875
2023-12-26,191.0651092529297,140.45872497558594,369.1559753417969,464.175048828125
2023-12-27,191.16409301757812,139.31735229492188,368.5745849609375,465.0142822265625
2023-12-28,191.58966064453125,139.17840576171875,369.7668151855469,465.1899719238281
2023-12-29,190.55047607421875,138.64247131347656,370.51568603515625,463.8432922363281
2024-01-02,183.7313232421875,137.13385009765625,365.4215393066406,461.2474365234375
2024-01-03,182.3555908203125,137.87823486328125,365.1556091308594,457.4806213378906
2024-01-04,180.03965759277344,135.36721801757812,362.5346374511719,456.0069885253906
2024-01-05,179.31716918945312,134.71214294433594,362.3474426269531,456.6316223144531
2024-01-08,183.6521453857422,137.798828125,369.18548583984375,463.150390625
2024-01-09,183.23641967773438,139.8929901123047,370.2693176269531,462.4477844238281
2024-01-10,184.27566528320312,141.21302795410156,377.14678955078125,465.0631408691406
2024-01-11,183.6818084716797,141.01454162597656,378.9794921875,464.85821533203125
2024-01-12,184.00843811035156,141.58026123046875,382.7630615234375,465.1802062988281
2024-01-16,181.74197387695312,141.4214630126953,384.5366516113281,463.47247314453125
2024-01-17,180.80172729492188,140.4091033935547,383.7483825683594,460.8961486816406
2024-01-18,186.69056701660156,142.40403747558594,388.0836486816406,464.9947509765625
2024-01-19,189.59042358398438,145.2822723388672,392.813232421875,470.79150390625
2024-01-22,191.89646911621094,144.8952178955078,390.6849670410156,471.786865234375
2024-01-23,193.1732177734375,145.9373321533203,393.0398254394531,473.1628723144531
2024-01-24,192.50018310546875,147.58486938476562,396.6460876464844,473.68011474609375
2024-01-25,192.17359924316406,150.73109436035156,398.92205810546875,476.25640869140625
2024-01-26,190.44161987304688,151.04873657226562,397.9959411621094,475.6513977050781
2024-01-29,189.7586669921875,152.3588104248047,403.70086669921875,479.418212890625
2024-01-30,186.10662841796875,150.32420349121094,402.58746337890625,479.0474548339844
2024-01-31,182.50404357910156,139.0493927001953,391.7392272949219,471.23065185546875
2024-02-01,184.93878173828125,140.1014404296875,397.84814453125,477.3981628417969
2024-02-02,183.9391632080078,141.31227111816406,405.1788024902344,482.4239501953125
2024-02-05,185.75033569335938,142.6025390625,399.690673828125,480.66741943359375
2024-02-06,187.35366821289062,143.01939392089844,399.5329895019531,482.0628967285156
2024-02-07,187.46255493164062,144.44859313964844,407.9672546386719,486.0834655761719
2024-02-08,186.3837432861328,144.81582641601562,408.0263671875,486.2981872558594
2024-02-09,187.14682006835938,147.88267517089844,414.37176513671875,489.1087341308594
2024-02-12,185.462158203125,146.42367553710938,409.15948486328125,488.89398193359375
2024-02-13,183.3711700439453,144.05157470703125,400.350830078125,482.1604309082031
2024-02-14,182.48916625976562,144.8455810546875,404.2203674316406,486.54217529296875
2024-02-15,182.20181274414062,141.69937133789062,401.3280944824219,489.8991394042969
2024-02-16,180.66578674316406,139.4662322998047,398.8602294921875,487.45947265625
2024-02-20,179.92254638671875,140.06173706054688,397.6065979003906,484.77581787109375
2024-02-21,180.67568969726562,141.4810028076172,397.0044250488281,485.2149353027344
2024-02-22,182.70721435546875,143.00942993164062,406.3525390625,495.2566833496094
2024-02-23,180.8739013671875,142.8804473876953,405.0594177246094,495.5982666015625
2024-02-26,179.5261688232422,136.5383758544922,402.2955017089844,493.78314208984375
2024-02-27,180.98292541503906,137.8385467529297,402.23626708984375,494.7004089355469
2024-02-28,179.78379821777344,135.35726928710938,402.47314453125,494.04656982421875
2024-02-29,179.11985778808594,137.42169189453125,408.3169860839844,495.82269287109375
2024-03-01,178.03970336914062,136.111572265625,410.1530456542969,500.47760009765625
2024-03-04,173.5207977294922,132.3500213623047,409.5805358886719,499.9408874511719
2024-03-05,168.5857391357422,131.6750946044922,397.4684143066406,494.94439697265625
2024-03-06,167.59474182128906,130.41461181640625,396.9156188964844,497.4524230957031
2024-03-07,167.47581481933594,133.37228393554688,403.87493896484375,502.39031982421875
2024-03-08,169.19021606445312,134.39456176757812,400.9924621582031,499.3749084472656
2024-03-11,171.1920166015625,136.63760375976562,399.3143310546875,498.945556640625
2024-03-12,171.6676788330078,137.46136474609375,409.93585205078125,504.3128967285156
2024-03-13,169.58660888671875,138.74169921875,409.7581787109375,503.5223388671875
2024-03-14,171.43975830078125,142.0269012451172,419.7479553222656,502.5269775390625
2024-03-15,171.06317138671875,140.12127685546875,411.06121826171875,499.0763244628906
2024-03-18,172.15325927734375,146.57254028320312,411.9496154785156,502.04241943359375
2024-03-19,174.49197387695312,145.92739868164062,415.98699951171875,504.8323059082031
2024-03-20,177.05860900878906,147.6245880126953,419.7578430175781,509.501708984375
2024-03-21,169.824462890625,146.49314880371094,423.8445739746094,511.18548583984375
2024-03-22,170.72625732421875,149.63937377929688,423.22265625,510.2162780761719
2024-03-25,169.30914306640625,148.9446258544922,417.4183349609375,508.8067321777344
2024-03-26,168.17942810058594,149.5401153564453,416.2239074707031,507.866943359375
2024-03-27,171.7469482421875,149.73861694335938,416.0066833496094,512.1349487304688
2024-03-28,169.93344116210938,149.79815673828125,415.30584716796875,512.0370483398438
2024-04-01,168.49655151367188,154.323974609375,419.1062927246094,511.1462097167969
2024-04-02,167.3172607421875,153.4009246826172,416.0166320800781,507.8962707519531
2024-04-03,168.1199493408203,153.75823974609375,415.0393371582031,508.4542236328125
2024-04-04,167.29747009277344,149.4011688232422,412.5024108886719,502.248046875
2024-04-05,168.0506134033203,151.35638427734375,420.0440979003906,507.4949035644531
2024-04-08,166.9307861328125,153.6887969970703,419.1260681152344,507.7787170410156
2024-04-09,168.1397705078125,155.42564392089844,420.7942810058594,508.3661193847656
2024-04-10,166.26681518554688,154.96910095214844,417.81317138671875,503.27581787109375
2024-04-11,173.4613494873047,158.21456909179688,422.423095703125,507.07403564453125
2024-04-12,174.95774841308594,156.5471954345703,416.4706726074219,500.0748596191406
2024-04-15,171.13253784179688,153.69869995117188,408.3169860839844,493.8098449707031
2024-04-16,167.85240173339844,153.24212646484375,409.244873046875,492.9092102050781
2024-04-17,166.48486328125,154.30410766601562,406.5401306152344,489.9920654296875
2024-04-18,165.53350830078125,154.84005737304688,399.06756591796875,488.98382568359375
2024-04-19,163.51190185546875,152.9344482421875,393.9838562011719,484.7157897949219
2024-04-22,164.34432983398438,155.1080322265625,395.80010986328125,489.1795959472656
